club_name,canonical_name,league_name,city,state,source_url
Clovis Crossfire,Clovis Crossfire,Girls Academy,Clovis,CA,https://girlsacademyleague.com/members/
Lamorinda SC,Lamorinda,Girls Academy,Orinda,CA,https://girlsacademyleague.com/members/
Napa United,Napa,Girls Academy,Napa,CA,https://girlsacademyleague.com/members/
Sacramento United,Sacramento,Girls Academy,Sacramento,CA,https://girlsacademyleague.com/members/
Santa Clara Sporting,Santa Clara Sporting,Girls Academy,Santa Clara,CA,https://girlsacademyleague.com/members/
SF Glens,Sf Glens,Girls Academy,San Francisco,CA,https://girlsacademyleague.com/members/
Silicon Valley SA,Silicon Valley Sa,Girls Academy,Palo Alto,CA,https://girlsacademyleague.com/members/
South Valley Surf,South Valley Surf,Girls Academy,Bakersfield,CA,https://girlsacademyleague.com/members/
Capital FC,Capital,Girls Academy,Salem,OR,https://girlsacademyleague.com/members/
Columbia Premier SC,Columbia Premier,Girls Academy,Vancouver,WA,https://girlsacademyleague.com/members/
Eugene Metro FC,Eugene Metro,Girls Academy,Eugene,OR,https://girlsacademyleague.com/members/
Oregon Premier,Oregon Premier,Girls Academy,West Linn,OR,https://girlsacademyleague.com/members/
Seattle Celtic,Seattle Celtic,Girls Academy,Seattle,WA,https://girlsacademyleague.com/members/
Seattle Reign Academy,Seattle Reign Academy,Girls Academy,Tacoma,WA,https://girlsacademyleague.com/members/
Spokane Shadow,Spokane Shadow,Girls Academy,Spokane,WA,https://girlsacademyleague.com/members/
United PDX,Pdx,Girls Academy,Portland,OR,https://girlsacademyleague.com/members/
Washington East Surf SC,Washington East Surf,Girls Academy,Spokane,WA,https://girlsacademyleague.com/members/
Washington Rush,Washington Rush,Girls Academy,Everett,WA,https://girlsacademyleague.com/members/
Western Washington Surf,Western Washington Surf,Girls Academy,Bellevue,WA,https://girlsacademyleague.com/members/
Westside Metros,Westside Metros,Girls Academy,Beaverton,OR,https://girlsacademyleague.com/members/
Florida United,Florida,Girls Academy,Miramar,FL,https://girlsacademyleague.com/members/
Hoover- Vestavia Soccer,Hoover- Vestavia,Girls Academy,Birmingham,AL,https://girlsacademyleague.com/members/
IMG Academy,Img Academy,Girls Academy,Bradenton,FL,https://girlsacademyleague.com/members/
Palm Beach United,Palm Beach,Girls Academy,Palm Beach Gardens,FL,https://girlsacademyleague.com/members/
Pinecrest Premier,Pinecrest Premier,Girls Academy,Miami,FL,https://girlsacademyleague.com/members/
Southern Soccer Academy,Southern Academy,Girls Academy,Marietta,GA,https://girlsacademyleague.com/members/
Space Coast United SC,Space Coast,Girls Academy,Melbourne,FL,https://girlsacademyleague.com/members/
Tophat Gold,Tophat Gold,Girls Academy,Marietta,GA,https://girlsacademyleague.com/members/
Tophat Navy,Tophat Navy,Girls Academy,Marietta,GA,https://girlsacademyleague.com/members/
West Florida Flames,West Florida Flames,Girls Academy,Apollo Beach,FL,https://girlsacademyleague.com/members/
Albion SC San Diego,Albion San Diego,Girls Academy,San Diego,CA,https://girlsacademyleague.com/members/
City SC White,White,Girls Academy,Carlsbad,CA,https://girlsacademyleague.com/members/
FC Tucson,Tucson,Girls Academy,Tucson,AZ,https://girlsacademyleague.com/members/
FRAM Soccer Club,Fram,Girls Academy,Torrance,CA,https://girlsacademyleague.com/members/
LA Surf SC,La Surf,Girls Academy,Pasadena,CA,https://girlsacademyleague.com/members/
SoCal Reds FC,Socal Reds,Girls Academy,Irvine,CA,https://girlsacademyleague.com/members/
City SC Southwest,Southwest,Girls Academy,Temecula,CA,https://girlsacademyleague.com/members/
Rangers FC,Rangers,Girls Academy,Fullerton,CA,https://girlsacademyleague.com/members/
SC del Sol,Del Sol,Girls Academy,Phoenix,AZ,https://girlsacademyleague.com/members/
SDSC Surf,Sdsc Surf,Girls Academy,San Diego,CA,https://girlsacademyleague.com/members/
West Coast FC,West Coast,Girls Academy,Irvine,CA,https://girlsacademyleague.com/members/
Follow,Follow,Girls Academy,,,https://girlsacademyleague.com/members/
Atletico Dallas Youth,Atletico Dallas,Girls Academy,Richardson,TX,https://girlsacademyleague.com/members/
BVB International Academy,Bvb International Academy,Girls Academy,Carrolton,TX,https://girlsacademyleague.com/members/
Dallas Surf,Dallas Surf,Girls Academy,Dallas,TX,https://girlsacademyleague.com/members/
HTX Soccer,Htx,Girls Academy,Houston,TX,https://girlsacademyleague.com/members/
Lou Fusz Athletic,Lou Fusz Athletic,Girls Academy,St. Louis,MO,https://girlsacademyleague.com/members/
Louisiana Elite,Louisiana Elite,Girls Academy,Baton Rouge,LA,https://girlsacademyleague.com/members/
RISE SC,Rise,Girls Academy,Houston,TX,https://girlsacademyleague.com/members/
San Antonio City SC,San Antonio,Girls Academy,San Antonio,TX,https://girlsacademyleague.com/members/
St. Louis Development Academy,St. Louis Development Academy,Girls Academy,St. Louis,MO,https://girlsacademyleague.com/members/
Tulsa SC,Tulsa,Girls Academy,Tulsa,OK,https://girlsacademyleague.com/members/
Beadling SC,Beadling,Girls Academy,Bridgeville,PA,https://girlsacademyleague.com/members/
Century United,Century,Girls Academy,Pittsburgh,PA,https://girlsacademyleague.com/members/
Club Ohio,Ohio,Girls Academy,Columbus,OH,https://girlsacademyleague.com/members/
Columbus United,Columbus,Girls Academy,Columbus,OH,https://girlsacademyleague.com/members/
Cincinnati United Premier Gold,Cincinnati Premier Gold,Girls Academy,Cincinnati,OH,https://girlsacademyleague.com/members/
Indy Premier United,Indy Premier,Girls Academy,Noblesville,IN,https://girlsacademyleague.com/members/
Kings Hammer SC,Kings Hammer,Girls Academy,Cinncinati,OH,https://girlsacademyleague.com/members/
Nashville United,Nashville,Girls Academy,Nashville,TN,https://girlsacademyleague.com/members/
One Knoxville SC,One Knoxville,Girls Academy,Knoxville,TN,https://girlsacademyleague.com/members/
Central Illinois United,Central Illinois,Girls Academy,Rantoul,IL,https://girlsacademyleague.com/members/
Chicago FC United,Chicago,Girls Academy,Chicago,IL,https://girlsacademyleague.com/members/
Elmbrook United,Elmbrook,Girls Academy,Brookfield,WI,https://girlsacademyleague.com/members/
Galaxy SC,Galaxy,Girls Academy,Naperville,IL,https://girlsacademyleague.com/members/
Madison 56ers,Madison 56Ers,Girls Academy,Madison,WI,https://girlsacademyleague.com/members/
Michigan Jaguars FC,Michigan Jaguars,Girls Academy,Novi,MI,https://girlsacademyleague.com/members/
Michigan Tigers,Michigan Tigers,Girls Academy,Ann Arbor,MI,https://girlsacademyleague.com/members/
Midwest United,Midwest,Girls Academy,Kentwood,MI,https://girlsacademyleague.com/members/
Sockers FC,Sockers,Girls Academy,Chicago,IL,https://girlsacademyleague.com/members/
Kansas Rush SC,Kansas Rush,Girls Academy,Olathe,KS,https://girlsacademyleague.com/members/
North Shore United,North Shore,Girls Academy,Milwaukee,WI,https://girlsacademyleague.com/members/
Salvo SC,Salvo,Girls Academy,Rosemount,MN,https://girlsacademyleague.com/members/
SC Wave,Wave,Girls Academy,Brookfield,WI,https://girlsacademyleague.com/members/
Sporting City,Sporting,Girls Academy,Kansas City,MO,https://girlsacademyleague.com/members/
Sporting Nebraska FC,Sporting Nebraska,Girls Academy,Omaha,NE,https://girlsacademyleague.com/members/
Tonka Fusion Elite,Tonka Fusion Elite,Girls Academy,Plymouth,MN,https://girlsacademyleague.com/members/
Union KC Soccer Club,Union Kc,Girls Academy,Kansas City,MO,https://girlsacademyleague.com/members/
VSA Rush,Vsa Rush,Girls Academy,Waukee,IA,https://girlsacademyleague.com/members/
Baltimore Armour,Baltimore Armour,Girls Academy,Baltimore,MD,https://girlsacademyleague.com/members/
Baltimore Celtic,Baltimore Celtic,Girls Academy,Baltimore,MD,https://girlsacademyleague.com/members/
Coppermine SC,Coppermine,Girls Academy,Baltimore,MD,https://girlsacademyleague.com/members/
Keystone FC,Keystone,Girls Academy,Mechanicsburg,PA,https://girlsacademyleague.com/members/
LVU Rush,Lvu Rush,Girls Academy,Lehigh Valley,PA,https://girlsacademyleague.com/members/
PA Classics,Pa Classics,Girls Academy,Manheim,PA,https://girlsacademyleague.com/members/
Real Futbol Academy,Real Futbol Academy,Girls Academy,Medford,NJ,https://girlsacademyleague.com/members/
SJEB FC,Sjeb,Girls Academy,Pitman,NJ,https://girlsacademyleague.com/members/
Sporting Athletic Club,Sporting Athletic,Girls Academy,Wilmington,DE,https://girlsacademyleague.com/members/
Alexandria SA,Alexandria Sa,Girls Academy,Alexandria,VA,https://girlsacademyleague.com/members/
Charlotte DA,Charlotte Da,Girls Academy,Charlotte,NC,https://girlsacademyleague.com/members/
Charlotte Independence Soccer Club,Charlotte Independence,Girls Academy,Cornelius,NC,https://girlsacademyleague.com/members/
Loudoun SC,Loudoun,Girls Academy,Leesburg,VA,https://girlsacademyleague.com/members/
McLean YS,Mclean Ys,Girls Academy,McLean,VA,https://girlsacademyleague.com/members/
Northern Virginia Alliance,Northern Virginia Alliance,Girls Academy,Leesburg,VA,https://girlsacademyleague.com/members/
Skyline Elite SC,Skyline Elite,Girls Academy,Charlottesville,VA,https://girlsacademyleague.com/members/
Springfield Youth Club,Springfield,Girls Academy,Springfield,VA,https://girlsacademyleague.com/members/
The St. James Football Club,The St. James Football,Girls Academy,Leesburg,VA,https://girlsacademyleague.com/members/
Triangle United,Triangle,Girls Academy,Chapel Hill,NC,https://girlsacademyleague.com/members/
VA Revolution,Va Revolution,Girls Academy,Leesburg,VA,https://girlsacademyleague.com/members/
Wake FC,Wake,Girls Academy,Holly Springs,NC,https://girlsacademyleague.com/members/
Albion SC Las Vegas,Albion Las Vegas,Girls Academy,Las Vegas,NV,https://girlsacademyleague.com/members/
Broomfield SC,Broomfield,Girls Academy,Broomfield,CO,https://girlsacademyleague.com/members/
Colorado United,Colorado,Girls Academy,Littleton,CO,https://girlsacademyleague.com/members/
Las Vegas Sports Academy,Las Vegas Sports Academy,Girls Academy,Las Vegas,NV,https://girlsacademyleague.com/members/
New Mexico Soccer Academy,New Mexico Academy,Girls Academy,Albuquerque,NM,https://girlsacademyleague.com/members/
NM Rapids,Nm Rapids,Girls Academy,Albuquerque,NM,https://girlsacademyleague.com/members/
Utah Celtic FC,Utah Celtic,Girls Academy,Highland,UT,https://girlsacademyleague.com/members/
Wasatch SC,Wasatch,Girls Academy,Kaysville,UT,https://girlsacademyleague.com/members/
Bayside FC,Bayside,Girls Academy,Providence,RI,https://girlsacademyleague.com/members/
Cedar Stars Academy – Bergen,Cedar Stars Academy – Bergen,Girls Academy,Teaneck,NJ,https://girlsacademyleague.com/members/
Cedar Stars Academy – Monmouth,Cedar Stars Academy – Monmouth,Girls Academy,Tinton Falls,NJ,https://girlsacademyleague.com/members/
Downtown United SC,Downtown,Girls Academy,New York,NY,https://girlsacademyleague.com/members/
Long Island SC,Long Island,Girls Academy,Garden City,NY,https://girlsacademyleague.com/members/
NEFC Navy,Nefc Navy,Girls Academy,Mendon,MA,https://girlsacademyleague.com/members/
NEFC Red,Nefc Red,Girls Academy,Mendon,MA,https://girlsacademyleague.com/members/
New York SC,New York,Girls Academy,Purchase,NY,https://girlsacademyleague.com/members/
Oakwood SC,Oakwood,Girls Academy,Glastonbury,CT,https://girlsacademyleague.com/members/
Rhode Island Surf,Rhode Island Surf,Girls Academy,North Kingstown,RI,https://girlsacademyleague.com/members/
Rochester NYFC Youth,Rochester Nyfc,Girls Academy,West Henrietta,NY,https://girlsacademyleague.com/members/
SDA,Sda,Girls Academy,Solvay,NY,https://girlsacademyleague.com/members/
Seacoast United,Seacoast,Girls Academy,Epping,NH,https://girlsacademyleague.com/members/
STA,Sta,Girls Academy,Morris Plains,NJ,https://girlsacademyleague.com/members/
1974 Newark FC,1974 Newark,Girls Academy,Newark,CA,https://girlsacademyleague.com/members/
Ajax United,Ajax,Girls Academy,Modesto,CA,https://girlsacademyleague.com/members/
Almaden FC,Almaden,Girls Academy,San Jose,CA,https://girlsacademyleague.com/members/
Blues FC,Blues,Girls Academy,Rocklin,CA,https://girlsacademyleague.com/members/
Clovis Crossfire,Clovis Crossfire,Girls Academy,Clovis,CA,https://girlsacademyleague.com/members/
Lamorinda SC,Lamorinda,Girls Academy,Orinda,CA,https://girlsacademyleague.com/members/
Napa United,Napa,Girls Academy,Napa,CA,https://girlsacademyleague.com/members/
Sacramento United,Sacramento,Girls Academy,Sacramento,CA,https://girlsacademyleague.com/members/
Santa Clara Sporting,Santa Clara Sporting,Girls Academy,Santa Clara,CA,https://girlsacademyleague.com/members/
SF Glens,Sf Glens,Girls Academy,San Francisco,CA,https://girlsacademyleague.com/members/
Silicon Valley SA,Silicon Valley Sa,Girls Academy,Palo Alto,CA,https://girlsacademyleague.com/members/
South Valley Surf,South Valley Surf,Girls Academy,Bakersfield,CA,https://girlsacademyleague.com/members/
Capital FC,Capital,Girls Academy,Salem,OR,https://girlsacademyleague.com/members/
Columbia Premier SC,Columbia Premier,Girls Academy,Vancouver,WA,https://girlsacademyleague.com/members/
Eugene Metro FC,Eugene Metro,Girls Academy,Eugene,OR,https://girlsacademyleague.com/members/
Oregon Premier,Oregon Premier,Girls Academy,West Linn,OR,https://girlsacademyleague.com/members/
Seattle Celtic,Seattle Celtic,Girls Academy,Seattle,WA,https://girlsacademyleague.com/members/
Seattle Reign Academy,Seattle Reign Academy,Girls Academy,Tacoma,WA,https://girlsacademyleague.com/members/
Spokane Shadow,Spokane Shadow,Girls Academy,Spokane,WA,https://girlsacademyleague.com/members/
United PDX,Pdx,Girls Academy,Portland,OR,https://girlsacademyleague.com/members/
Washington East Surf SC,Washington East Surf,Girls Academy,Spokane,WA,https://girlsacademyleague.com/members/
Washington Rush,Washington Rush,Girls Academy,Everett,WA,https://girlsacademyleague.com/members/
Western Washington Surf,Western Washington Surf,Girls Academy,Bellevue,WA,https://girlsacademyleague.com/members/
Westside Metros,Westside Metros,Girls Academy,Beaverton,OR,https://girlsacademyleague.com/members/
