club_name,canonical_name,league_name,city,state,source_url
Manu Ledesma Academy,Manu Ledesma Academy,Ohio Soccer Association,,Ohio,https://system.gotsport.com/org_event/events/49162/clubs
Marauders Premier Football Club,Marauders Premier Football,Ohio Soccer Association,,Ohio,https://system.gotsport.com/org_event/events/49162/clubs
Miami County FC,Miami County,Ohio Soccer Association,,Ohio,https://system.gotsport.com/org_event/events/49162/clubs
Monroe Premier FC,Monroe Premier,Ohio Soccer Association,,Ohio,https://system.gotsport.com/org_event/events/49162/clubs
Northern Alliance SC,Northern Alliance,Ohio Soccer Association,,Ohio,https://system.gotsport.com/org_event/events/49162/clubs
Northwest Cincy Soccer Coalition,Northwest Cincy Coalition,Ohio Soccer Association,,Ohio,https://system.gotsport.com/org_event/events/49162/clubs
NWC Alliance Soccer Club,Nwc Alliance,Ohio Soccer Association,,Ohio,https://system.gotsport.com/org_event/events/49162/clubs
Oak Hills Youth Athletics,Oak Hills Athletics,Ohio Soccer Association,,Ohio,https://system.gotsport.com/org_event/events/49162/clubs
Ohio Soccer Association,Ohio Association,Ohio Soccer Association,,Ohio,https://system.gotsport.com/org_event/events/49162/clubs
Olimpia USA Soccer,Olimpia Usa,Ohio Soccer Association,,Ohio,https://system.gotsport.com/org_event/events/49162/clubs
On Goal Passion FC,On Goal Passion,Ohio Soccer Association,,Ohio,https://system.gotsport.com/org_event/events/49162/clubs
Pacesetter South,Pacesetter South,Ohio Soccer Association,,Ohio,https://system.gotsport.com/org_event/events/49162/clubs
PCFC,Pcfc,Ohio Soccer Association,,Ohio,https://system.gotsport.com/org_event/events/49162/clubs
PC United SC,Pc,Ohio Soccer Association,,Ohio,https://system.gotsport.com/org_event/events/49162/clubs
Shawnee Select SC,Shawnee Select,Ohio Soccer Association,,Ohio,https://system.gotsport.com/org_event/events/49162/clubs
Shelby County Youth Soccer,Shelby County,Ohio Soccer Association,,Ohio,https://system.gotsport.com/org_event/events/49162/clubs
Shelby Youth Soccer,Shelby,Ohio Soccer Association,,Ohio,https://system.gotsport.com/org_event/events/49162/clubs
SouthStars SC,Southstars,Ohio Soccer Association,,Ohio,https://system.gotsport.com/org_event/events/49162/clubs
Sporting Queen City,Sporting Queen,Ohio Soccer Association,,Ohio,https://system.gotsport.com/org_event/events/49162/clubs
Springfield Thunder SC,Springfield Thunder,Ohio Soccer Association,,Ohio,https://system.gotsport.com/org_event/events/49162/clubs
STAR Rush Cincinnati,Star Rush Cincinnati,Ohio Soccer Association,,Ohio,https://system.gotsport.com/org_event/events/49162/clubs
St. Marys Club Soccer,St. Marys,Ohio Soccer Association,,Ohio,https://system.gotsport.com/org_event/events/49162/clubs
Taylor Creek Youth Organization,Taylor Creek Organization,Ohio Soccer Association,,Ohio,https://system.gotsport.com/org_event/events/49162/clubs
Tempest FC,Tempest,Ohio Soccer Association,,Ohio,https://system.gotsport.com/org_event/events/49162/clubs
Tipp City Youth Soccer,Tipp,Ohio Soccer Association,,Ohio,https://system.gotsport.com/org_event/events/49162/clubs
Troy Rattlers,Troy Rattlers,Ohio Soccer Association,,Ohio,https://system.gotsport.com/org_event/events/49162/clubs
Troy Renegades,Troy Renegades,Ohio Soccer Association,,Ohio,https://system.gotsport.com/org_event/events/49162/clubs
Wapakoneta SC,Wapakoneta,Ohio Soccer Association,,Ohio,https://system.gotsport.com/org_event/events/49162/clubs
Zanesville Arsenal SC,Zanesville Arsenal,Ohio Soccer Association,,Ohio,https://system.gotsport.com/org_event/events/49162/clubs
Chisholm Trail SA,Chisholm Trail Sa,Oklahoma Soccer Association,,Oklahoma,https://system.gotsport.com/org_event/events/45220/clubs
Choctaw SA (CNP),Choctaw Sa,Oklahoma Soccer Association,,Oklahoma,https://system.gotsport.com/org_event/events/45220/clubs
Edmond SC,Edmond,Oklahoma Soccer Association,,Oklahoma,https://system.gotsport.com/org_event/events/45220/clubs
ELGIN FUTBOL CLUB (E.F.C.),Elgin Futbol,Oklahoma Soccer Association,,Oklahoma,https://system.gotsport.com/org_event/events/45220/clubs
Elk City SC,Elk,Oklahoma Soccer Association,,Oklahoma,https://system.gotsport.com/org_event/events/45220/clubs
El Reno SC,El Reno,Oklahoma Soccer Association,,Oklahoma,https://system.gotsport.com/org_event/events/45220/clubs
Enid SC,Enid,Oklahoma Soccer Association,,Oklahoma,https://system.gotsport.com/org_event/events/45220/clubs
Harrah SC,Harrah,Oklahoma Soccer Association,,Oklahoma,https://system.gotsport.com/org_event/events/45220/clubs
Lawton SC,Lawton,Oklahoma Soccer Association,,Oklahoma,https://system.gotsport.com/org_event/events/45220/clubs
North OKC SC,North Okc,Oklahoma Soccer Association,,Oklahoma,https://system.gotsport.com/org_event/events/45220/clubs
Northwest Alliance FC,Northwest Alliance,Oklahoma Soccer Association,,Oklahoma,https://system.gotsport.com/org_event/events/45220/clubs
OKC 405 FC,Okc 405,Oklahoma Soccer Association,,Oklahoma,https://system.gotsport.com/org_event/events/45220/clubs
Oklahoma Energy FC,Oklahoma Energy,Oklahoma Soccer Association,,Oklahoma,https://system.gotsport.com/org_event/events/45220/clubs
Porter SC,Porter,Oklahoma Soccer Association,,Oklahoma,https://system.gotsport.com/org_event/events/45220/clubs
SOUTHWEST KANSAS,Southwest Kansas,Oklahoma Soccer Association,,Oklahoma,https://system.gotsport.com/org_event/events/45220/clubs
Stillwater SC,Stillwater,Oklahoma Soccer Association,,Oklahoma,https://system.gotsport.com/org_event/events/45220/clubs
Union FC Tulsa,Union Tulsa,Oklahoma Soccer Association,,Oklahoma,https://system.gotsport.com/org_event/events/45220/clubs
Western Oklahoma FC,Western Oklahoma,Oklahoma Soccer Association,,Oklahoma,https://system.gotsport.com/org_event/events/45220/clubs
Yukon SC,Yukon,Oklahoma Soccer Association,,Oklahoma,https://system.gotsport.com/org_event/events/45220/clubs
Vermont Soccer Association,Vermont Association,Vermont Soccer Association,,Vermont,https://system.gotsport.com/org_event/events/53253/clubs
Basin Sounders,Basin Sounders,Washington Youth Soccer,,Washington,https://system.gotsport.com/org_event/events/41134/clubs
BVBIA WA - Seattle,Bvbia Wa - Seattle,Washington Youth Soccer,,Washington,https://system.gotsport.com/org_event/events/41134/clubs
Cascade Premier Soccer Club,Cascade Premier,Washington Youth Soccer,,Washington,https://system.gotsport.com/org_event/events/41134/clubs
Eagleclaw Football Club,Eagleclaw Football,Washington Youth Soccer,,Washington,https://system.gotsport.com/org_event/events/41134/clubs
Emerald City FC,Emerald,Washington Youth Soccer,,Washington,https://system.gotsport.com/org_event/events/41134/clubs
Everett Youth Soccer Club,Everett,Washington Youth Soccer,,Washington,https://system.gotsport.com/org_event/events/41134/clubs
Highline Premier FC,Highline Premier,Washington Youth Soccer,,Washington,https://system.gotsport.com/org_event/events/41134/clubs
Lake Washington Premier Football Club,Lake Washington Premier Football,Washington Youth Soccer,,Washington,https://system.gotsport.com/org_event/events/41134/clubs
North County Alliance Football Club,North County Alliance Football,Washington Youth Soccer,,Washington,https://system.gotsport.com/org_event/events/41134/clubs
North Kitsap Soccer Club,North Kitsap,Washington Youth Soccer,,Washington,https://system.gotsport.com/org_event/events/41134/clubs
Northlake Soccer Club,Northlake,Washington Youth Soccer,,Washington,https://system.gotsport.com/org_event/events/41134/clubs
Puget Sound Soccer Club,Puget Sound,Washington Youth Soccer,,Washington,https://system.gotsport.com/org_event/events/41134/clubs
Sparta Tacoma,Sparta Tacoma,Washington Youth Soccer,,Washington,https://system.gotsport.com/org_event/events/41134/clubs
Steel United Washington,Steel Washington,Washington Youth Soccer,,Washington,https://system.gotsport.com/org_event/events/41134/clubs
TC United,Tc,Washington Youth Soccer,,Washington,https://system.gotsport.com/org_event/events/41134/clubs
Twin City Union FC,Twin Union,Washington Youth Soccer,,Washington,https://system.gotsport.com/org_event/events/41134/clubs
West Sound Soccer Academy,West Sound Academy,Washington Youth Soccer,,Washington,https://system.gotsport.com/org_event/events/41134/clubs
CYSA Timber Barons,Cysa Timber Barons,Washington Youth Soccer,,Washington,https://system.gotsport.com/org_event/events/39584/clubs
Gala FC,Gala,Washington Youth Soccer,,Washington,https://system.gotsport.com/org_event/events/39584/clubs
Granite Falls YSC,Granite Falls Ysc,Washington Youth Soccer,,Washington,https://system.gotsport.com/org_event/events/39584/clubs
Grays Harbor Gulls FC Academy,Grays Harbor Gulls Academy,Washington Youth Soccer,,Washington,https://system.gotsport.com/org_event/events/39584/clubs
LT Delfines FC,Lt Delfines,Washington Youth Soccer,,Washington,https://system.gotsport.com/org_event/events/39584/clubs
Mukilteo Youth SC,Mukilteo,Washington Youth Soccer,,Washington,https://system.gotsport.com/org_event/events/39584/clubs
Pacific FC Washington,Pacific Washington,Washington Youth Soccer,,Washington,https://system.gotsport.com/org_event/events/39584/clubs
PUMAS-UNAM Filial Seattle,Pumas-Unam Filial Seattle,Washington Youth Soccer,,Washington,https://system.gotsport.com/org_event/events/39584/clubs
Skagit Premier Football Club,Skagit Premier Football,Washington Youth Soccer,,Washington,https://system.gotsport.com/org_event/events/39584/clubs
South Kitsap Soccer Club,South Kitsap,Washington Youth Soccer,,Washington,https://system.gotsport.com/org_event/events/39584/clubs
Barbour County,Barbour County,West Virginia Soccer Association,,West Virginia,https://system.gotsport.com/org_event/events/46532/clubs
Belpre Soccer Club,Belpre,West Virginia Soccer Association,,West Virginia,https://system.gotsport.com/org_event/events/46532/clubs
KVSL-Competitive,Kvsl-Competitive,West Virginia Soccer Association,,West Virginia,https://system.gotsport.com/org_event/events/46532/clubs
KVSL-Great Teays SC,Kvsl-Great Teays,West Virginia Soccer Association,,West Virginia,https://system.gotsport.com/org_event/events/46532/clubs
Ohio Valley Soccer League,Ohio Valley League,West Virginia Soccer Association,,West Virginia,https://system.gotsport.com/org_event/events/46532/clubs
PK Soccer Academy,Pk Academy,West Virginia Soccer Association,,West Virginia,https://system.gotsport.com/org_event/events/46532/clubs
Putnam United FC,Putnam,West Virginia Soccer Association,,West Virginia,https://system.gotsport.com/org_event/events/46532/clubs
River Valley Soccer Club,River Valley,West Virginia Soccer Association,,West Virginia,https://system.gotsport.com/org_event/events/46532/clubs
Shawnee Soccer Recreational Academy,Shawnee Recreational Academy,West Virginia Soccer Association,,West Virginia,https://system.gotsport.com/org_event/events/46532/clubs
Casper SC,Casper,Wyoming Soccer Association,,Wyoming,https://system.gotsport.com/org_event/events/48304/clubs
Gillette Edge SC,Gillette Edge,Wyoming Soccer Association,,Wyoming,https://system.gotsport.com/org_event/events/48304/clubs
GREEN RIVER SPURS,Green River Spurs,Wyoming Soccer Association,,Wyoming,https://system.gotsport.com/org_event/events/48304/clubs
Johnson County Soccer,Johnson County,Wyoming Soccer Association,,Wyoming,https://system.gotsport.com/org_event/events/48304/clubs
Lander Valley Youth Soccer,Lander Valley,Wyoming Soccer Association,,Wyoming,https://system.gotsport.com/org_event/events/48304/clubs
Sheridan County Soccer Association,Sheridan County Association,Wyoming Soccer Association,,Wyoming,https://system.gotsport.com/org_event/events/48304/clubs
Yellowstone Fire Soccer Assoc,Yellowstone Fire Assoc,Wyoming Soccer Association,,Wyoming,https://system.gotsport.com/org_event/events/48304/clubs
AYSO United Channel Islands,Ayso Channel Islands,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Bear City United Soccer Club,Bear,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
FC England,England,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Fontana FC,Fontana,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Phenom Soccer Academy,Phenom Academy,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Torino FC Soccer Club,Torino,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Uifc Scorpions,Uifc Scorpions,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Alabama FC Huntsville,Alabama Huntsville,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Arkansas Comets FC,Arkansas Comets,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Arkansas Rising,Arkansas Rising,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Arsenal Colorado,Arsenal Colorado,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Avanti SA,Avanti Sa,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
BRYC Academy,Bryc Academy,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Black Watch Premier,Black Watch Premier,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Blast FC Academy,Blast Academy,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
CAU Force,Cau Force,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
CFC North,Cfc North,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
CV Futbol Academy,Cv Futbol Academy,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Cap City Athletic 1847,Cap Athletic 1847,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Cape Coral SA,Cape Coral Sa,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Central Washington Sounders,Central Washington Sounders,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Charlotte SA Blue,Charlotte Sa Blue,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Charlotte SA White,Charlotte Sa White,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Chicago Soccer Academy,Chicago Academy,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Cincinnati Elite FC,Cincinnati Elite,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
Cleveland Force SC White,Cleveland Force White,ECNL Regional League Boys,,,https://theecnl.com/sports/ecnl-regional-league-boys
