club_name,canonical_name,league_name,city,state,source_url
Titans Academy FC,Titans Academy,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
TOKA FUTBOL CLUB,Toka Futbol,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Tyler FC,Tyler,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Ulete FC,Ulete,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Villarreal NTX,Villarreal Ntx,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
W.F. Roadrunners FC,W.F. Roadrunners,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Wise United FC,Wise,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50731/clubs
Buen Pastor FC,Buen Pastor,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50733/clubs
Chelsea East SC,Chelsea East,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50733/clubs
Current Elite 2019G,Current Elite 2019G,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50733/clubs
Elite 11 Futbol Club,Elite 11 Futbol,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50733/clubs
FC Cardinals Academy,Cardinals Academy,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50733/clubs
Forms Academy,Forms Academy,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50733/clubs
Hawks United,Hawks,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50733/clubs
North Texas Elite SC,North Texas Elite,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50733/clubs
Revolution Premier SC,Revolution Premier,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50733/clubs
Dallas Hornets,Dallas Hornets,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50734/clubs
Falls Town FC,Falls,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50734/clubs
ISW Academy,Isw Academy,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50734/clubs
Legends FC NTX,Legends Ntx,US Club NPL - Texas Club Soccer League,,TX,https://system.gotsport.com/org_event/events/50734/clubs
Akron Metro Futbol Club,Akron Metro Futbol,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Allegheny Force FC,Allegheny Force,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Ambassadors FC (OH),Ambassadors,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Barcelona United,Barcelona,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Beadling SC,Beadling,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Blast FC Soccer Academy,Blast Academy,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Buffalo Pro Soccer Academy,Buffalo Pro Academy,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Buffalo Stallions,Buffalo Stallions,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Butler United SC,Butler,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
BVB International Academy - Pittsburgh,Bvb International Academy - Pittsburgh,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Canton Akron United Force,Canton Akron Force,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Caps FC,Caps,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Carmel FC,Carmel,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Central Ohio Elite,Central Ohio Elite,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Century United Soccer,Century,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Chili Soccer Association,Chili Association,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Cincinnati Elite FC,Cincinnati Elite,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Cincy Galaxy SC,Cincy Galaxy,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Clarence SC,Clarence,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Cleveland Cobras,Cleveland Cobras,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Cleveland Football Academy,Cleveland Football Academy,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Cleveland Force SC,Cleveland Force,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Cleveland Kickers Soccer Club,Cleveland Kickers,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
***Club NOT listed,*** Not Listed,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Club X Soccer,X,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Columbus Force SC,Columbus Force,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Confluence SC,Confluence,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Croatia Jrs,Croatia Jrs,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Cuyahoga Valley Soccer Academy,Cuyahoga Valley Academy,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Delaware Soccer Club,Delaware,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Elite FC,Elite,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Erie FC,Erie,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Erie Junior Commodores,Erie Junior Commodores,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
FC Alliance,Alliance,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
FC Midwest Academy Kendallville,Midwest Academy Kendallville,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
FC Pittsburgh,Pittsburgh,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Fusion FC NKY,Fusion Nky,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Gem City Soccer Alliance,Gem Alliance,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Glory SC,Glory,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Greater Firelands FC,Greater Firelands,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Great Lakes Alliance,Great Lakes Alliance,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
GTFC Impact,Gtfc Impact,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Hoosier Futbol Club,Hoosier Futbol,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Indy Eleven North,Indy Eleven North,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Internationals SC,Internationals,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Kenmore Soccer Club,Kenmore,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Kings Hammer New Albany,Kings Hammer New Albany,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Liberty Football Club,Liberty Football,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Lightning SC (OH),Lightning,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Manta United Soccer Club,Manta,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Mountaineer United Soccer Club,Mountaineer,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
NASA Xtabi,Nasa Xtabi,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Northern Steel,Northern Steel,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
North FC,North,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
North Stars FC,North Stars,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
NY Rush,Ny Rush,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Ohio Galaxies FC,Ohio Galaxies,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Ohio Premier,Ohio Premier,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Ohio Strikers United,Ohio Strikers,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Olimpia USA Soccer,Olimpia Usa,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Pacesetter Soccer Club,Pacesetter,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Pittsburgh Elite Soccer Club,Pittsburgh Elite,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Pittsburgh Football Club,Pittsburgh Football,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Pittsburgh Independence FC,Pittsburgh Independence,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Pittsburgh Riverhounds,Pittsburgh Riverhounds,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Pittsford Mustangs Soccer Club,Pittsford Mustangs,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Polaris Soccer Club,Polaris,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Soccer Vision Academy- OH Boys,Vision Academy- Oh,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Spire FC,Spire,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Sporting Columbus,Sporting Columbus,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
SP Soccer Academy,Sp Academy,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Stark United Premier SC,Stark Premier,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Steel City FC,Steel,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Syracuse United Soccer of CNY,Syracuse Of Cny,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Team Challenger FC North,Team Challenger North,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Tempest FC,Tempest,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Toledo Celtics,Toledo Celtics,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Upper 90 FC,Upper 90,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Victory SC,Victory,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Columbus Express,Columbus Express,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43156/clubs
Indiana Impact SC,Indiana Impact,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43156/clubs
Indy Eleven Spirit,Indy Eleven Spirit,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43156/clubs
Mercury,Mercury,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43156/clubs
Metro Alliance FC,Metro Alliance,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43156/clubs
Academia de Futbol Atlas FC Chicago,Academia De Futbol Atlas Chicago,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
Ajax FC Naperville,Ajax Naperville,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
Aurora Juventud Futbol Club,Aurora Juventud Futbol,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
Barca Academy Chicago,Barca Academy Chicago,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
Berber City FC,Berber,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
BLFC,Blfc,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
Campton United SC,Campton,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
Carol Stream Panthers SC,Carol Stream Panthers,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
Chicago Arsenal Soccer Club,Chicago Arsenal,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
Chicago Blast,Chicago Blast,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
Chicago City Soccer Club,Chicago,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
Chicago Dynasty FC,Chicago Dynasty,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
Chicago Edge SC,Chicago Edge,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
Chicago Empire FC,Chicago Empire,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
Chicago Fire Youth SC (CFYSC),Chicago Fire,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
Chicago Futbol Alliance (CFA),Chicago Futbol Alliance,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
Chicago House Athletic Club,Chicago House Athletic,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
Chicago Inferno,Chicago Inferno,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
Chicago Legion FC,Chicago Legion,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
Chicago Phoenix,Chicago Phoenix,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
Chicago Rush Soccer Club,Chicago Rush,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
Chicago Soccer Academy (CSA),Chicago Academy,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
Club Puebla FC Chicago,Puebla Chicago,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
Crystal Lake Soccer Federation,Crystal Lake Federation,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
