club_name,canonical_name,league_name,city,state,source_url
Duplicate - Move Merchant Clay County,Duplicate - Move Merchant Clay County,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
East Florida United,East Florida,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
East Pasco YSL,East Pasco Ysl,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
EDP Soccer League,Edp League,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Elite Soccer Academy (FL),Elite Academy,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Emerald Coast Rush,Emerald Coast Rush,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Englewood Youth Soccer Association,Englewood Association,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
FC Highland,Highland,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
FC Prime,Prime,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
FC Sarasota Inc,Sarasota Inc,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
FC Tampa Rangers,Tampa Rangers,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Florida Celtic,Florida Celtic,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Florida Coast Futbol Club,Florida Coast Futbol,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Florida Hawks Futbol Club,Florida Hawks Futbol,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Florida Kraze Krush,Florida Kraze Krush,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Florida Premier FC,Florida Premier,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Florida SC,Florida,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Florida United Soccer Alliance,Florida Alliance,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Florida West F.C.,Florida West .,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Florida West F.C. Naples Campus,Florida West . Naples Campus,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
"Forge FC, Inc.","Forge , Inc.",Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Fort Lauderdale Select FC,Fort Lauderdale Select,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Fort Myers Beach Soccer,Fort Myers Beach,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Four Corners Football Club,Four Corners Football,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Futbol Beach Soccer Futsal Club,Futbol Beach Futsal,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
GGS Soccer Academy,Ggs Academy,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Greater Boca YSA,Greater Boca Ysa,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Greater Central Florida Youth Soccer,Greater Central Florida,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Greater Osceola United Youth Soccer League,Greater Osceola League,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Gulfcoast Youth Soccer Association,Gulfcoast Association,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Hernando SC,Hernando,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Hobe Sound SC,Hobe Sound,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Hollywood FC,Hollywood,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Hunter's Creek SC,Hunter'S Creek,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Iconz Experience,Iconz Experience,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
IdeaSport Soccer Academy,Ideasport Academy,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Immokalee Soccer Pit Cobras Inc,Immokalee Pit Cobras Inc,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Indialantic Youth Soccer Association,Indialantic Association,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Indian River Soccer Association,Indian River Association,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Indiantown Warriors Soccer Club,Indiantown Warriors,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
International Soccer Association,International Association,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Ives Estate,Ives Estate,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
J Petrov Academy,J Petrov Academy,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Jupiter United Soccer,Jupiter,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Juventus Academy Miami,Juventus Academy Miami,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Key Biscayne SC,Key Biscayne,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Keystone Heights YSC,Keystone Heights Ysc,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
KHO Lions,Kho Lions,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Kick Off Soccer,Kick Off,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Kings Hammer Bay United Soccer Club,Kings Hammer Bay,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Kings Hammer Swan City Soccer Club,Kings Hammer Swan,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Lake County Soccer,Lake County,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Lake Wales SC,Lake Wales,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Lake Worth Sharks,Lake Worth Sharks,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Largo United SC,Largo,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Lee County Strikers,Lee County Strikers,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Lee County Youth Soccer (League),Lee County,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Leg-A-Z Soccer Club,Leg-A-Z,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Lehigh YSA,Lehigh Ysa,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Maitland Soccer Club,Maitland,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Mako Soccer Club,Mako,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Malabar Soccer Club,Malabar,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Manasota Youth Soccer,Manasota,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Manatee Area YSA,Manatee Area Ysa,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Margate Soccer Club,Margate,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Miami Breakers FC,Miami Breakers,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Miami Dade Soccer League,Miami Dade League,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Miami Lakes United Soccer Club,Miami Lakes,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Miami Premier Soccer,Miami Premier,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Miami Shores Soccer Club,Miami Shores,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Miami Springs Soccer,Miami Springs,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Miami Stars Soccer,Miami Stars,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Miami Strike Force,Miami Strike Force,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Miramar Optimist,Miramar Optimist,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Montverde Soccer Club,Montverde,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
"Nature Coast Soccer Club, Inc.","Nature Coast , Inc.",Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Nona Soccer Academy,Nona Academy,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
North Florida Youth Soccer,North Florida,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
North Lakeland Youth Soccer,North Lakeland,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
North Port Fusion FC,North Port Fusion,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
OC Soccer Club,Oc,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Oldsmar SC,Oldsmar,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
One FC,One,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Orlando City Soccer School Lake Nona,Orlando School Lake Nona,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Orlando City Soccer School Seminole,Orlando School Seminole,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Ormond Beach Soccer Club,Ormond Beach,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Palm Beach Gardens YSA,Palm Beach Gardens Ysa,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Palm Beach Soccer Academy,Palm Beach Academy,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Parkland Soccer Club,Parkland,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Pembroke Pines Optimist,Pembroke Pines Optimist,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Pensacola Futbol Club,Pensacola Futbol,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Pinecrest Premier Soccer,Pinecrest Premier,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Pinellas County United SC,Pinellas County,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Plantation F.C.,Plantation .,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Plant City FC,Plant,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Players Club of Tampa Bay,Players Of Tampa Bay,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Poinciana Youth Soccer,Poinciana,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Polk County Soccer League,Polk County League,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Ponte Vedra SC,Ponte Vedra,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Port Orange Soccer Club,Port Orange,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Port St. John SC,Port St. John,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Prime Soccer Academy 20/21,Prime Academy 20/21,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
PSG Academy FL,Psg Academy Fl,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
"PSL Soccer Club/Hurricanes, Inc.","Psl /Hurricanes, Inc.",Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Real Athletic Development FC,Real Athletic Development,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Region D Soccer League,Region D League,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Royal Palm Beach Strikers,Royal Palm Beach Strikers,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Rural YSA,Rural Ysa,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
SABR - Team Boca,Sabr - Team Boca,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
San Carlos Park Scorpion SC,San Carlos Park Scorpion,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Sarasota Spartans,Sarasota Spartans,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Sebastian Soccer Club,Sebastian,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Seminole Shooting Stars SA,Seminole Shooting Stars Sa,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Soccer 5 Academy,5 Academy,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Soccer Club of St Cloud,Of St Cloud,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Soccer Paradise,Paradise,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Soccer Skills Unlimited,Skills Unlimited,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Sol SC Florida,Sol Florida,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
South Dade United,South Dade,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Southeast Volusia SC,Southeast Volusia,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Southern Homestead Soccer Academy,Southern Homestead Academy,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
South Florida Elite FC,South Florida Elite,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
South Florida United Youth Soccer Assoc,South Florida Assoc,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
"South Kendall Sunblazer Soccer Club, Inc.","South Kendall Sunblazer , Inc.",Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
South Orlando SC,South Orlando,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Southwest Florida Soccer Association (League),Southwest Florida Association,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Space Coast United,Space Coast,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Sporting Gainesville Soccer Academy,Sporting Gainesville Academy,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Sporting Jax Soccer Academy,Sporting Jax Academy,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Sporting Tallahassee Soccer Academy,Sporting Tallahassee Academy,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Sports Force Parks Naples,Sports Force Parks Naples,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Sports Paradize Soccer Academy,Sports Paradize Academy,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Stetson FA,Stetson Fa,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
St Pete Raiders,St Pete Raiders,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
St. Petersburg Football Club,St. Petersburg Football,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Strikers Miami,Strikers Miami,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Sunrise Soccer Club,Sunrise,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Tampa Area Rec Scheduling Assoc.,Tampa Area Rec Scheduling Assoc.,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Tampa Bay United,Tampa Bay,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Tampa Dynamo FC,Tampa Dynamo,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Tarpon Springs YSA,Tarpon Springs Ysa,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
The Florida League,The Florida League,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Titusville Soccer Club,Titusville,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Town N' Country,N' Country,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Treasure Coast United,Treasure Coast,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Tropical Soccer,Tropical,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
United Soccer Association,Association,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
VENICE SC,Venice,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Verum FC,Verum,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Warner Soccer Club,Warner,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
WCAA Wesley Chapel SC,Wcaa Wesley Chapel,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Wellington SC,Wellington,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
West Florida Flames,West Florida Flames,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
West Lake FC,West Lake,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Weston FC,Weston,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Weston Select Soccer Club,Weston Select,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
West Pines United FC,West Pines,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
W&H America,W&H America,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Winter Haven SC,Winter Haven,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Winter Park FC,Winter Park,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Youth Player Development Series,Player Development Series,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Arsenal Youth FC,Arsenal,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/32708/clubs
CH4 Soccer Academy,Ch4 Academy,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/32708/clubs
Clay County SC United Soccer Alliance,Clay County Alliance,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/32708/clubs
Colo Colo Soccer Academy USA,Colo Colo Academy Usa,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/32708/clubs
Diamonds Soccer Academy,Diamonds Academy,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/32708/clubs
"DME Academy, Sarasota","Dme Academy, Sarasota",Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/32708/clubs
Doral West Soccer Academy,Doral West Academy,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/32708/clubs
FC Boca Predators,Boca Predators,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/32708/clubs
F.C. Plantation Warriors,. Plantation Warriors,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/32708/clubs
FD Football Club,Fd Football,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/32708/clubs
Florida Prime Soccer,Florida Prime,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/32708/clubs
Florida Tropics Academy,Florida Tropics Academy,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/32708/clubs
Florida Youth Soccer Association,Florida Association,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/32708/clubs
Gulf Breeze Futbol Academy,Gulf Breeze Futbol Academy,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/32708/clubs
High Soccer Prospects,High Prospects,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/32708/clubs
IMG Academy,Img Academy,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/32708/clubs
Inter-United Soccer Club,Inter-,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/32708/clubs
Marlex Soccer,Marlex,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/32708/clubs
Miami FC Academy,Miami Academy,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/32708/clubs
MILAN OF MIAMI F.C INC,Milan Of Miami Inc,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/32708/clubs
Naples City UDAG FC,Naples Udag,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/32708/clubs
Naples Eagles Futsal Inc.,Naples Eagles Futsal Inc.,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/32708/clubs
Naples Elite Soccer Club,Naples Elite,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/32708/clubs
OCSS Windermere & Clermont,Ocss Windermere & Clermont,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/32708/clubs
Paris Saint Germain Academy Orlando,Paris Saint Germain Academy Orlando,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/32708/clubs
Rip City Surf Soccer Club,Rip Surf,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/32708/clubs
Tampa Raiders,Tampa Raiders,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/32708/clubs
90+ Project SC,90+ Project,US Club NPL - Pacific NW NPL,,,https://system.gotsport.com/org_event/events/50025/clubs
Basin Sounders,Basin Sounders,US Club NPL - Pacific NW NPL,,,https://system.gotsport.com/org_event/events/50025/clubs
BVB IA WA - Eastside,Bvb Ia Wa - Eastside,US Club NPL - Pacific NW NPL,,,https://system.gotsport.com/org_event/events/50025/clubs
BVBIA WA - Seattle,Bvbia Wa - Seattle,US Club NPL - Pacific NW NPL,,,https://system.gotsport.com/org_event/events/50025/clubs
Cascade Premier Soccer Club,Cascade Premier,US Club NPL - Pacific NW NPL,,,https://system.gotsport.com/org_event/events/50025/clubs
Central Washington Sounders,Central Washington Sounders,US Club NPL - Pacific NW NPL,,,https://system.gotsport.com/org_event/events/50025/clubs
Chuckanut Tide FC,Chuckanut Tide,US Club NPL - Pacific NW NPL,,,https://system.gotsport.com/org_event/events/50025/clubs
CYSA Timber Barons,Cysa Timber Barons,US Club NPL - Pacific NW NPL,,,https://system.gotsport.com/org_event/events/50025/clubs
Dragons FC,Dragons,US Club NPL - Pacific NW NPL,,,https://system.gotsport.com/org_event/events/50025/clubs
Eagleclaw Football Club,Eagleclaw Football,US Club NPL - Pacific NW NPL,,,https://system.gotsport.com/org_event/events/50025/clubs
Emerald City FC,Emerald,US Club NPL - Pacific NW NPL,,,https://system.gotsport.com/org_event/events/50025/clubs
Everett Youth Soccer Club,Everett,US Club NPL - Pacific NW NPL,,,https://system.gotsport.com/org_event/events/50025/clubs
Evergreen United FC,Evergreen,US Club NPL - Pacific NW NPL,,,https://system.gotsport.com/org_event/events/50025/clubs
FC Edmonds,Edmonds,US Club NPL - Pacific NW NPL,,,https://system.gotsport.com/org_event/events/50025/clubs
Gala FC,Gala,US Club NPL - Pacific NW NPL,,,https://system.gotsport.com/org_event/events/50025/clubs
Granite Falls YSC,Granite Falls Ysc,US Club NPL - Pacific NW NPL,,,https://system.gotsport.com/org_event/events/50025/clubs
Highline Premier FC,Highline Premier,US Club NPL - Pacific NW NPL,,,https://system.gotsport.com/org_event/events/50025/clubs
Lake Washington Premier Football Club,Lake Washington Premier Football,US Club NPL - Pacific NW NPL,,,https://system.gotsport.com/org_event/events/50025/clubs
Mt. Rainier Futbol Club,Mt. Rainier Futbol,US Club NPL - Pacific NW NPL,,,https://system.gotsport.com/org_event/events/50025/clubs
Mukilteo Youth SC,Mukilteo,US Club NPL - Pacific NW NPL,,,https://system.gotsport.com/org_event/events/50025/clubs
Nido Aguila Seattle,Nido Aguila Seattle,US Club NPL - Pacific NW NPL,,,https://system.gotsport.com/org_event/events/50025/clubs
North County Alliance Football Club,North County Alliance Football,US Club NPL - Pacific NW NPL,,,https://system.gotsport.com/org_event/events/50025/clubs
North Kitsap Soccer Club,North Kitsap,US Club NPL - Pacific NW NPL,,,https://system.gotsport.com/org_event/events/50025/clubs
NPSA,Npsa,US Club NPL - Pacific NW NPL,,,https://system.gotsport.com/org_event/events/50025/clubs
Pacific FC Washington,Pacific Washington,US Club NPL - Pacific NW NPL,,,https://system.gotsport.com/org_event/events/50025/clubs
Pilchuck Soccer Alliance - Force,Pilchuck Alliance - Force,US Club NPL - Pacific NW NPL,,,https://system.gotsport.com/org_event/events/50025/clubs
Puget Sound Soccer Club,Puget Sound,US Club NPL - Pacific NW NPL,,,https://system.gotsport.com/org_event/events/50025/clubs
PUMAS-UNAM Filial Seattle,Pumas-Unam Filial Seattle,US Club NPL - Pacific NW NPL,,,https://system.gotsport.com/org_event/events/50025/clubs
Rayados Soccer Academy Northwest,Rayados Academy Northwest,US Club NPL - Pacific NW NPL,,,https://system.gotsport.com/org_event/events/50025/clubs
Seattle Celtic,Seattle Celtic,US Club NPL - Pacific NW NPL,,,https://system.gotsport.com/org_event/events/50025/clubs
Seattle Reign Academy,Seattle Reign Academy,US Club NPL - Pacific NW NPL,,,https://system.gotsport.com/org_event/events/50025/clubs
Skagit Premier Football Club,Skagit Premier Football,US Club NPL - Pacific NW NPL,,,https://system.gotsport.com/org_event/events/50025/clubs
South Kitsap Soccer Club,South Kitsap,US Club NPL - Pacific NW NPL,,,https://system.gotsport.com/org_event/events/50025/clubs
Southlake FC,Southlake,US Club NPL - Pacific NW NPL,,,https://system.gotsport.com/org_event/events/50025/clubs
Sparta Tacoma,Sparta Tacoma,US Club NPL - Pacific NW NPL,,,https://system.gotsport.com/org_event/events/50025/clubs
Steel United Washington,Steel Washington,US Club NPL - Pacific NW NPL,,,https://system.gotsport.com/org_event/events/50025/clubs
TC United,Tc,US Club NPL - Pacific NW NPL,,,https://system.gotsport.com/org_event/events/50025/clubs
Twin City Union FC,Twin Union,US Club NPL - Pacific NW NPL,,,https://system.gotsport.com/org_event/events/50025/clubs
United Sports Soccer Club,Sports,US Club NPL - Pacific NW NPL,,,https://system.gotsport.com/org_event/events/50025/clubs
Warriors Sports Academy,Warriors Sports Academy,US Club NPL - Pacific NW NPL,,,https://system.gotsport.com/org_event/events/50025/clubs
Washington East Surf Soccer Club,Washington East Surf,US Club NPL - Pacific NW NPL,,,https://system.gotsport.com/org_event/events/50025/clubs
Wenatchee FC,Wenatchee,US Club NPL - Pacific NW NPL,,,https://system.gotsport.com/org_event/events/50025/clubs
West Sound Soccer Academy,West Sound Academy,US Club NPL - Pacific NW NPL,,,https://system.gotsport.com/org_event/events/50025/clubs
